NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) 2019 by Jamra Patel. All rights reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Kigelia Arabic	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Light	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	1.002;JP  ;KigeliaArabic-Light	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Kigelia Arabic Light	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.002	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	KigeliaArabic-Light	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Kigelia is a registered trademark of JamraPatel LLC in the United States and other countries. All rights reserved. EU Design Patent Registration Nos. 005292752-001-0018 **** US Design Patent pending.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Jamra Patel	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Mark Jamra, Neil Patel	(1, 0, 0, 9)
Description	Macintosh	Roman	English	The Kigelia typeface family is named after the Kigelia Africana, a tree which occurs throughout tropical Africa from Eritrea and Chad south to northern South Africa, and west to Senegal and Namibia. The glyphs in this typeface were designed by Mark Jamra and Neil Patel after extensive research and consultation with script and language experts associated with each respective language community. The scripts contained herein are Latin (IPA & ARA), Ethiopic, N’ko, Adlam, Vai, Tifinagh, Osmanya, Cyrillic and Greek.	(1, 0, 0, 10)
Vendor URL	Macintosh	Roman	English	https://www.jamra-patel.com	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	https://www.jamra-patel.com	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	This font is licensed to Microsoft Inc. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use without proper licensing is prohibited. *************************************** For information about licensing, please contact JamraPatel LLC at http://www.jamra-patel.com/contact/	(1, 0, 0, 13)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2019 by Jamra Patel. All rights reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Kigelia Arabic Light	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	1.002;JP  ;KigeliaArabic-Light	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Kigelia Arabic Light	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.002	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	KigeliaArabic-Light	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Kigelia is a registered trademark of JamraPatel LLC in the United States and other countries. All rights reserved. EU Design Patent Registration Nos. 005292752-001-0018 **** US Design Patent pending.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Jamra Patel	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Mark Jamra, Neil Patel	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	The Kigelia typeface family is named after the Kigelia Africana, a tree which occurs throughout tropical Africa from Eritrea and Chad south to northern South Africa, and west to Senegal and Namibia. The glyphs in this typeface were designed by Mark Jamra and Neil Patel after extensive research and consultation with script and language experts associated with each respective language community. The scripts contained herein are Latin (IPA & ARA), Ethiopic, N’ko, Adlam, Vai, Tifinagh, Osmanya, Cyrillic and Greek.	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	https://www.jamra-patel.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	https://www.jamra-patel.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This font is licensed to Microsoft Inc. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use without proper licensing is prohibited. *************************************** For information about licensing, please contact JamraPatel LLC at http://www.jamra-patel.com/contact/	(3, 1, 1033, 13)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Kigelia Arabic	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Light	(3, 1, 1033, 17)
