NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) 2005-2011 FONTRIX. All Rights Reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	KoPub Batang	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	FONTRIX_KoPubBatangRegular	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	KoPub Batang Regular	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.01	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	KoPubBatang-Regular	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	KoPubBatang is a registered trademark of FONTRIX.	(1, 0, 0, 7)
Designer	Macintosh	Roman	English	Yong-rak, Park ; Jae-hyun, Yoon	(1, 0, 0, 9)
Designer	Macintosh	Korean	Korean	박용락 ; 윤재현	(1, 3, 23, 9)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2005-2011 FONTRIX. All Rights Reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	KoPub Batang	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	FONTRIX_KoPubBatangRegular	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	KoPubBatang Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.01	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	KoPubBatang-Regular	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	KoPubBatang is a registered trademark of FONTRIX.	(3, 1, 1033, 7)
Designer	Windows	Unicode BMP	English (United States)	Yong-rak, Park ; Jae-hyun, Yoon	(3, 1, 1033, 9)
Copyright	Windows	Unicode BMP	Korean (Korea)	Copyright (c) 2005-2011 FONTRIX. All Rights Reserved.	(3, 1, 1042, 0)
Family Name	Windows	Unicode BMP	Korean (Korea)	KoPub바탕체	(3, 1, 1042, 1)
Subfamily Name	Windows	Unicode BMP	Korean (Korea)	Regular	(3, 1, 1042, 2)
Unique Font Identifier	Windows	Unicode BMP	Korean (Korea)	FONTRIX_KoPubBatangRegular	(3, 1, 1042, 3)
Full Font Name	Windows	Unicode BMP	Korean (Korea)	KoPub바탕체 Regular	(3, 1, 1042, 4)
Version	Windows	Unicode BMP	Korean (Korea)	Version 1.01	(3, 1, 1042, 5)
Trademark	Windows	Unicode BMP	Korean (Korea)	KoPubBatang is a registered trademark of FONTRIX.	(3, 1, 1042, 7)
Designer	Windows	Unicode BMP	Korean (Korea)	박용락 ; 윤재현	(3, 1, 1042, 9)
