NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Subfamily Name	Windows	Unicode BMP	English (United States)	Italic	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Monotype - Bodoni Condensed Italic	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Bodoni MT Condensed Italic	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 2.11;O365	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	BodoniMTCondensed-Italic	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Monotype Bodoni® Condensed is a trademark of The Monotype Corporation which may be registered in certain jurisdictions.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Agfa Monotype Corporation	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Monotype Type Drawing Office	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Modern serif	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.agfamonotype.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.agfamonotype.com/html/designer/des_index.html	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	Microsoft supplied font. You may use this font to create, display and print content as permitted by the license terms, or terms of use, of the Microsoft product, service or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://www.agfamonotype.com/html/type/license.html	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Bodoni MT	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Condensed Italic	(3, 1, 1033, 17)
Subfamily Name	Windows	Unicode BMP	Spanish (Traditional Sort) (Spain)	Cursiva	(3, 1, 1034, 2)
Full Font Name	Windows	Unicode BMP	Spanish (Traditional Sort) (Spain)	Bodoni MT Condensed Cursiva	(3, 1, 1034, 4)
Subfamily Name	Windows	Unicode BMP	Finnish (Finland)	Kursivoitu	(3, 1, 1035, 2)
Full Font Name	Windows	Unicode BMP	Finnish (Finland)	Bodoni MT Condensed Kursivoitu	(3, 1, 1035, 4)
Subfamily Name	Windows	Unicode BMP	French (France)	Italique	(3, 1, 1036, 2)
Full Font Name	Windows	Unicode BMP	French (France)	Bodoni MT Condensed Italique	(3, 1, 1036, 4)
Subfamily Name	Windows	Unicode BMP	Hungarian (Hungary)	Dőlt	(3, 1, 1038, 2)
Full Font Name	Windows	Unicode BMP	Hungarian (Hungary)	Bodoni MT Condensed Dőlt	(3, 1, 1038, 4)
Subfamily Name	Windows	Unicode BMP	Italian (Italy)	Corsivo	(3, 1, 1040, 2)
Full Font Name	Windows	Unicode BMP	Italian (Italy)	Bodoni MT Condensed Corsivo	(3, 1, 1040, 4)
Subfamily Name	Windows	Unicode BMP	Dutch (Netherlands)	Cursief	(3, 1, 1043, 2)
Full Font Name	Windows	Unicode BMP	Dutch (Netherlands)	Bodoni MT Condensed Cursief	(3, 1, 1043, 4)
Subfamily Name	Windows	Unicode BMP	Norwegian (Bokmal) (Norway)	Kursiv	(3, 1, 1044, 2)
Full Font Name	Windows	Unicode BMP	Norwegian (Bokmal) (Norway)	Bodoni MT Condensed Kursiv	(3, 1, 1044, 4)
Subfamily Name	Windows	Unicode BMP	Polish (Poland)	Kursywa	(3, 1, 1045, 2)
Full Font Name	Windows	Unicode BMP	Polish (Poland)	Bodoni MT Condensed Kursywa	(3, 1, 1045, 4)
Subfamily Name	Windows	Unicode BMP	Portuguese (Brazil)	Itálico	(3, 1, 1046, 2)
Full Font Name	Windows	Unicode BMP	Portuguese (Brazil)	Bodoni MT Condensed Itálico	(3, 1, 1046, 4)
Subfamily Name	Windows	Unicode BMP	Russian (Russia)	Курсив	(3, 1, 1049, 2)
Full Font Name	Windows	Unicode BMP	Russian (Russia)	Bodoni MT Condensed Курсив	(3, 1, 1049, 4)
Subfamily Name	Windows	Unicode BMP	Slovak (Slovakia)	Kurzíva	(3, 1, 1051, 2)
Full Font Name	Windows	Unicode BMP	Slovak (Slovakia)	Bodoni MT Condensed Kurzíva	(3, 1, 1051, 4)
Subfamily Name	Windows	Unicode BMP	Swedish (Sweden)	Kursiv	(3, 1, 1053, 2)
Full Font Name	Windows	Unicode BMP	Swedish (Sweden)	Bodoni MT Condensed Kursiv	(3, 1, 1053, 4)
Subfamily Name	Windows	Unicode BMP	Turkish (Turkey)	İtalik	(3, 1, 1055, 2)
Full Font Name	Windows	Unicode BMP	Turkish (Turkey)	Bodoni MT Condensed İtalik	(3, 1, 1055, 4)
Subfamily Name	Windows	Unicode BMP	Slovenian (Slovenia)	Poševno	(3, 1, 1060, 2)
Full Font Name	Windows	Unicode BMP	Slovenian (Slovenia)	Bodoni MT Condensed Poševno	(3, 1, 1060, 4)
Subfamily Name	Windows	Unicode BMP	Basque (Basque)	Etzana	(3, 1, 1069, 2)
Full Font Name	Windows	Unicode BMP	Basque (Basque)	Bodoni MT Condensed Etzana	(3, 1, 1069, 4)
Subfamily Name	Windows	Unicode BMP	Spanish (Mexico)	Cursiva	(3, 1, 2058, 2)
Full Font Name	Windows	Unicode BMP	Spanish (Mexico)	Bodoni MT Condensed Cursiva	(3, 1, 2058, 4)
Subfamily Name	Windows	Unicode BMP	Portuguese (Portugal)	Itálico	(3, 1, 2070, 2)
Full Font Name	Windows	Unicode BMP	Portuguese (Portugal)	Bodoni MT Condensed Itálico	(3, 1, 2070, 4)
Subfamily Name	Windows	Unicode BMP	Spanish (Modern Sort) (Spain)	Cursiva	(3, 1, 3082, 2)
Full Font Name	Windows	Unicode BMP	Spanish (Modern Sort) (Spain)	Bodoni MT Condensed Cursiva	(3, 1, 3082, 4)
Subfamily Name	Windows	Unicode BMP	French (Canada)	Italique	(3, 1, 3084, 2)
Full Font Name	Windows	Unicode BMP	French (Canada)	Bodoni MT Condensed Italique	(3, 1, 3084, 4)
