NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright 2011 Canonical Ltd.  Licensed under the Ubuntu Font Licence 1.0	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Ubuntu Mono	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Italic	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Ubuntu Mono Italic Version 0.80	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Ubuntu Mono Italic	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 0.80	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	UbuntuMono-Italic	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	Ubuntu and Canonical are registered trademarks of Canonical Ltd.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Dalton Maag Ltd	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Dalton Maag Ltd	(1, 0, 0, 9)
Vendor URL	Macintosh	Roman	English	http://www.daltonmaag.com/	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	http://www.daltonmaag.com/	(1, 0, 0, 12)
Typographic Family Name	Macintosh	Roman	English	Ubuntu Mono	(1, 0, 0, 16)
Typographic Subfamily Name	Macintosh	Roman	English	Italic	(1, 0, 0, 17)
Compatible Full Name	Macintosh	Roman	English	Ubuntu Mono Italic	(1, 0, 0, 18)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2011 Canonical Ltd.  Licensed under the Ubuntu Font Licence 1.0	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Ubuntu Mono	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Italic	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Ubuntu Mono Italic Version 0.80	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Ubuntu Mono Italic	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 0.80	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	UbuntuMono-Italic	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Ubuntu and Canonical are registered trademarks of Canonical Ltd.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Dalton Maag Ltd	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Dalton Maag Ltd	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.daltonmaag.com/	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.daltonmaag.com/	(3, 1, 1033, 12)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Ubuntu Mono	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Italic	(3, 1, 1033, 17)
Compatible Full Name	Windows	Unicode BMP	English (United States)	Ubuntu Mono Italic	(3, 1, 1033, 18)
