NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	© 2015 Microsoft Corporation. All Rights Reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Khmer UI	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Bold	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Khmer UI Bold	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Khmer UI Bold	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 5.05;O365	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	KhmerUI-Bold	(1, 0, 0, 6)
License Text	Macintosh	Roman	English	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(1, 0, 0, 13)
Subfamily Name	Windows	Unicode BMP	Catalan (Catalan)	Negreta	(3, 1, 1027, 2)
Full Font Name	Windows	Unicode BMP	Catalan (Catalan)	Khmer UI Negreta	(3, 1, 1027, 4)
Subfamily Name	Windows	Unicode BMP	Czech (Czech Republic)	tučné	(3, 1, 1029, 2)
Full Font Name	Windows	Unicode BMP	Czech (Czech Republic)	Khmer UI tučné	(3, 1, 1029, 4)
Subfamily Name	Windows	Unicode BMP	Danish (Denmark)	fed	(3, 1, 1030, 2)
Full Font Name	Windows	Unicode BMP	Danish (Denmark)	Khmer UI fed	(3, 1, 1030, 4)
Subfamily Name	Windows	Unicode BMP	German (Germany)	Fett	(3, 1, 1031, 2)
Full Font Name	Windows	Unicode BMP	German (Germany)	Khmer UI Fett	(3, 1, 1031, 4)
Subfamily Name	Windows	Unicode BMP	Greek (Greece)	Έντονα	(3, 1, 1032, 2)
Full Font Name	Windows	Unicode BMP	Greek (Greece)	Khmer UI Έντονα	(3, 1, 1032, 4)
Copyright	Windows	Unicode BMP	English (United States)	© 2015 Microsoft Corporation. All Rights Reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Khmer UI	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Bold	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Khmer UI Bold	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Khmer UI Bold	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 5.05;O365	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	KhmerUI-Bold	(3, 1, 1033, 6)
Manufacturer	Windows	Unicode BMP	English (United States)	Microsoft Corporation	(3, 1, 1033, 8)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.microsoft.com/typography/	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.microsoft.com/typography/	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://www.microsoft.com/typography/fonts/ 	(3, 1, 1033, 14)
Subfamily Name	Windows	Unicode BMP	Spanish (Traditional Sort) (Spain)	Negrita	(3, 1, 1034, 2)
Full Font Name	Windows	Unicode BMP	Spanish (Traditional Sort) (Spain)	Khmer UI Negrita	(3, 1, 1034, 4)
Subfamily Name	Windows	Unicode BMP	Finnish (Finland)	Lihavoitu	(3, 1, 1035, 2)
Full Font Name	Windows	Unicode BMP	Finnish (Finland)	Khmer UI Lihavoitu	(3, 1, 1035, 4)
Subfamily Name	Windows	Unicode BMP	French (France)	Gras	(3, 1, 1036, 2)
Full Font Name	Windows	Unicode BMP	French (France)	Khmer UI Gras	(3, 1, 1036, 4)
Subfamily Name	Windows	Unicode BMP	Hungarian (Hungary)	Félkövér	(3, 1, 1038, 2)
Full Font Name	Windows	Unicode BMP	Hungarian (Hungary)	Khmer UI Félkövér	(3, 1, 1038, 4)
Subfamily Name	Windows	Unicode BMP	Italian (Italy)	Grassetto	(3, 1, 1040, 2)
Full Font Name	Windows	Unicode BMP	Italian (Italy)	Khmer UI Grassetto	(3, 1, 1040, 4)
Subfamily Name	Windows	Unicode BMP	Dutch (Netherlands)	Vet	(3, 1, 1043, 2)
Full Font Name	Windows	Unicode BMP	Dutch (Netherlands)	Khmer UI Vet	(3, 1, 1043, 4)
Subfamily Name	Windows	Unicode BMP	Norwegian (Bokmal) (Norway)	Halvfet	(3, 1, 1044, 2)
Full Font Name	Windows	Unicode BMP	Norwegian (Bokmal) (Norway)	Khmer UI Halvfet	(3, 1, 1044, 4)
Subfamily Name	Windows	Unicode BMP	Polish (Poland)	Pogrubiony	(3, 1, 1045, 2)
Full Font Name	Windows	Unicode BMP	Polish (Poland)	Khmer UI Pogrubiony	(3, 1, 1045, 4)
Subfamily Name	Windows	Unicode BMP	Portuguese (Brazil)	Negrito	(3, 1, 1046, 2)
Full Font Name	Windows	Unicode BMP	Portuguese (Brazil)	Khmer UI Negrito	(3, 1, 1046, 4)
Subfamily Name	Windows	Unicode BMP	Russian (Russia)	Полужирный	(3, 1, 1049, 2)
Full Font Name	Windows	Unicode BMP	Russian (Russia)	Khmer UI Полужирный	(3, 1, 1049, 4)
Subfamily Name	Windows	Unicode BMP	Slovak (Slovakia)	Tučné	(3, 1, 1051, 2)
