NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Name ID [256]	Mac	Roman	English	Weight	(1, 0, 0, 256)
Name ID [257]	Mac	Roman	English	Width	(1, 0, 0, 257)
Name ID [258]	Mac	Roman	English	Thin	(1, 0, 0, 258)
Name ID [259]	Mac	Roman	English	ExtraLight	(1, 0, 0, 259)
Name ID [260]	Mac	Roman	English	Light	(1, 0, 0, 260)
Name ID [261]	Mac	Roman	English	Regular	(1, 0, 0, 261)
Name ID [262]	Mac	Roman	English	Medium	(1, 0, 0, 262)
Name ID [263]	Mac	Roman	English	SemiBold	(1, 0, 0, 263)
Name ID [264]	Mac	Roman	English	Bold	(1, 0, 0, 264)
Name ID [265]	Mac	Roman	English	ExtraBold	(1, 0, 0, 265)
Name ID [266]	Mac	Roman	English	Black	(1, 0, 0, 266)
Name ID [267]	Mac	Roman	English	SemiCondensed Thin	(1, 0, 0, 267)
Name ID [268]	Mac	Roman	English	SemiCondensed ExtraLight	(1, 0, 0, 268)
Name ID [269]	Mac	Roman	English	SemiCondensed Light	(1, 0, 0, 269)
Name ID [270]	Mac	Roman	English	SemiCondensed	(1, 0, 0, 270)
Name ID [271]	Mac	Roman	English	SemiCondensed Medium	(1, 0, 0, 271)
Name ID [272]	Mac	Roman	English	SemiCondensed SemiBold	(1, 0, 0, 272)
Name ID [273]	Mac	Roman	English	SemiCondensed Bold	(1, 0, 0, 273)
Name ID [274]	Mac	Roman	English	SemiCondensed ExtraBold	(1, 0, 0, 274)
Name ID [275]	Mac	Roman	English	SemiCondensed Black	(1, 0, 0, 275)
Name ID [276]	Mac	Roman	English	Condensed Thin	(1, 0, 0, 276)
Name ID [277]	Mac	Roman	English	Condensed ExtraLight	(1, 0, 0, 277)
Name ID [278]	Mac	Roman	English	Condensed Light	(1, 0, 0, 278)
Name ID [279]	Mac	Roman	English	Condensed	(1, 0, 0, 279)
Name ID [280]	Mac	Roman	English	Condensed Medium	(1, 0, 0, 280)
Name ID [281]	Mac	Roman	English	Condensed SemiBold	(1, 0, 0, 281)
Name ID [282]	Mac	Roman	English	Condensed Bold	(1, 0, 0, 282)
Name ID [283]	Mac	Roman	English	Condensed ExtraBold	(1, 0, 0, 283)
Name ID [284]	Mac	Roman	English	Condensed Black	(1, 0, 0, 284)
Name ID [285]	Mac	Roman	English	ExtraCondensed Thin	(1, 0, 0, 285)
Name ID [286]	Mac	Roman	English	ExtraCondensed ExtraLight	(1, 0, 0, 286)
Name ID [287]	Mac	Roman	English	ExtraCondensed Light	(1, 0, 0, 287)
Name ID [288]	Mac	Roman	English	ExtraCondensed	(1, 0, 0, 288)
Name ID [289]	Mac	Roman	English	ExtraCondensed Medium	(1, 0, 0, 289)
Name ID [290]	Mac	Roman	English	ExtraCondensed SemiBold	(1, 0, 0, 290)
Name ID [291]	Mac	Roman	English	ExtraCondensed Bold	(1, 0, 0, 291)
Name ID [292]	Mac	Roman	English	ExtraCondensed ExtraBold	(1, 0, 0, 292)
Name ID [293]	Mac	Roman	English	ExtraCondensed Black	(1, 0, 0, 293)
Copyright	MS	BMP	English (U.S.)	Copyright 2016 Google Inc. All Rights Reserved.	(3, 1, 1033, 0)
Family	MS	BMP	English (U.S.)	Noto Serif Display	(3, 1, 1033, 1)
Subfamily	MS	BMP	English (U.S.)	Regular	(3, 1, 1033, 2)
Unique ID	MS	BMP	English (U.S.)	2.003;GOOG;NotoSerifDisplay-Regular	(3, 1, 1033, 3)
Full Name	MS	BMP	English (U.S.)	Noto Serif Display Regular	(3, 1, 1033, 4)
Version	MS	BMP	English (U.S.)	Version 2.003	(3, 1, 1033, 5)
Postscript	MS	BMP	English (U.S.)	NotoSerifDisplay-Regular	(3, 1, 1033, 6)
Trademark	MS	BMP	English (U.S.)	Noto is a trademark of Google Inc.	(3, 1, 1033, 7)
Manufacturer	MS	BMP	English (U.S.)	Monotype Imaging Inc.	(3, 1, 1033, 8)
Designer	MS	BMP	English (U.S.)	Monotype Design Team	(3, 1, 1033, 9)
Description	MS	BMP	English (U.S.)	Designed by Monotype design team.	(3, 1, 1033, 10)
URL Vendor	MS	BMP	English (U.S.)	http://www.google.com/get/noto/	(3, 1, 1033, 11)
URL Designer	MS	BMP	English (U.S.)	http://www.monotype.com/studio	(3, 1, 1033, 12)
License Description	MS	BMP	English (U.S.)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This Font Software is distributed on an "AS IS" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the SIL Open Font License for the specific language, permissions and limitations governing your use of this Font Software.	(3, 1, 1033, 13)
License Info URL	MS	BMP	English (U.S.)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Name ID [256]	MS	BMP	English (U.S.)	Weight	(3, 1, 1033, 256)
Name ID [257]	MS	BMP	English (U.S.)	Width	(3, 1, 1033, 257)
Name ID [258]	MS	BMP	English (U.S.)	Thin	(3, 1, 1033, 258)
