NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) 2008-2011, Linus Romer, with Reserved Font Name Miama.  This Font Software is licensed under the SIL Open Font License, Version 1.1.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Miama	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	FontForge 2.0 : Miama : 8-7-2011	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Miama	(1, 0, 0, 4)
Version	Macintosh	Roman	English	0.32	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	Miama-Regular	(1, 0, 0, 6)
Manufacturer	Macintosh	Roman	English	Linus Romer	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Linus Romer	(1, 0, 0, 9)
License Text	Macintosh	Roman	English	Copyright (c) 2008-2010, Linus Romer, with Reserved Font Name Miama.  This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Typographic Family Name	Macintosh	Roman	English	Miama	(1, 0, 0, 16)
Typographic Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 17)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2008-2011, Linus Romer, with Reserved Font Name Miama.  This Font Software is licensed under the SIL Open Font License, Version 1.1.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Miama	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	FontForge 2.0 : Miama : 8-7-2011	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Miama	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	0.32	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Miama-Regular	(3, 1, 1033, 6)
Manufacturer	Windows	Unicode BMP	English (United States)	Linus Romer	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Linus Romer	(3, 1, 1033, 9)
License Text	Windows	Unicode BMP	English (United States)	Copyright (c) 2008-2010, Linus Romer, with Reserved Font Name Miama.  This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Miama	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 17)
