NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Name ID [256]	Macintosh	Roman	English	Adscript alternates	(1, 0, 0, 256)
Name ID [257]	Macintosh	Roman	English	Arrows and Geometric	(1, 0, 0, 257)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2017 The Literata Project Authors (https://github.com/googlefonts/literata)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Literata 7pt Medium	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	3.002;TT;Literata7pt-Medium	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Literata 7pt Medium	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 3.002	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Literata7pt-Medium	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Literata is a trademark of Google Inc.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	TypeTogether	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Latin by Veronika Burian and Jose Scaglione. Greek by Irene Vlachou. Cyrillic by Vera Evstafieva.	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.google.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.type-together.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Literata 7pt	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Medium	(3, 1, 1033, 17)
Name ID [256]	Windows	Unicode BMP	English (United States)	Adscript alternates	(3, 1, 1033, 256)
Name ID [257]	Windows	Unicode BMP	English (United States)	Arrows and Geometric	(3, 1, 1033, 257)
